Triad_Score,Age_polyuria_interaction,Polyuria,Polydipsia,Total_Symptoms,sudden weight loss,partial paresis,Gender,Irritability,Polyphagia,Age_obesity_interaction,Metabolic_Score,Age,Alopecia,visual blurring,Age_30-40,Genital thrush,delayed healing,Itching,class
1,0,0,1,7,0,0,1,0,0,40,3,40,1,0,1,0,1,1,1
0,0,0,0,4,0,1,1,0,0,0,2,58,1,1,0,0,0,0,1
2,41,1,0,7,0,0,1,0,1,0,2,41,1,0,0,0,1,1,1
1,0,0,0,6,1,0,1,0,1,0,2,45,0,0,0,1,1,1,1
3,60,1,1,13,1,1,1,1,1,60,4,60,1,1,0,0,1,1,1
3,55,1,1,10,0,0,1,0,1,55,4,55,1,1,0,0,1,1,1
3,57,1,1,7,0,1,1,0,1,0,2,57,0,0,0,1,1,0,1
2,66,1,1,9,1,1,1,1,0,0,2,66,0,1,0,0,0,1,1
3,67,1,1,10,0,1,1,1,1,67,2,67,0,0,0,1,0,1,1
2,0,0,1,8,1,0,1,1,1,0,2,70,1,1,0,0,0,1,1
2,44,1,1,8,0,0,1,1,0,0,2,44,1,0,0,1,1,0,1
3,38,1,1,7,0,0,1,0,1,0,1,38,0,0,1,1,1,1,1
2,35,1,0,6,0,0,1,1,1,0,1,35,1,0,1,1,1,0,1
3,61,1,1,10,1,0,1,0,1,61,3,61,1,1,0,1,0,1,1
3,60,1,1,8,0,1,1,0,1,0,3,60,0,1,0,0,1,1,1
3,58,1,1,7,0,1,1,0,1,0,2,58,0,0,0,0,1,0,1
2,54,1,1,7,1,0,1,0,0,0,2,54,0,0,0,1,1,0,1
2,0,0,1,10,0,1,1,1,1,67,4,67,1,1,0,0,1,0,1
3,66,1,1,7,0,1,1,0,1,0,2,66,0,1,0,0,0,0,1
2,43,1,1,5,1,0,1,0,0,0,1,43,0,0,0,1,0,0,1
3,62,1,1,8,0,1,1,1,1,0,2,62,0,1,0,0,0,0,1
3,54,1,1,11,1,0,1,0,1,0,3,54,1,1,0,1,1,1,1
1,39,1,0,6,1,0,1,1,0,0,0,39,1,0,1,1,0,1,1
1,0,0,1,7,1,0,1,1,0,0,3,48,0,1,0,0,1,1,1
3,58,1,1,10,1,1,1,0,1,58,4,58,0,1,0,0,1,0,1
0,0,0,0,4,0,0,1,1,0,32,2,32,0,0,1,1,1,0,1
1,0,0,0,4,0,0,1,1,1,0,1,42,0,0,0,0,0,0,1
3,52,1,1,10,1,1,1,0,1,0,3,52,0,1,0,0,1,1,1
1,0,0,1,3,0,0,1,0,0,0,0,38,1,0,1,1,0,0,1
3,53,1,1,9,1,1,1,1,1,0,2,53,1,1,0,0,0,0,1
3,57,1,1,7,1,1,1,0,1,0,2,57,0,1,0,0,0,0,1
3,41,1,1,10,1,0,1,1,1,41,3,41,0,1,0,1,0,1,1
0,0,0,0,3,0,0,1,0,0,0,2,37,1,0,1,0,1,0,1
2,54,1,1,10,1,1,1,1,0,0,3,54,0,1,0,0,1,1,1
2,49,1,1,5,0,0,1,0,0,0,2,49,0,1,0,0,0,1,1
2,48,1,1,6,0,0,1,0,0,0,2,48,0,1,0,1,0,1,1
1,60,1,0,4,0,1,1,0,0,0,1,60,1,1,0,0,0,0,1
3,63,1,1,9,1,0,1,0,1,63,3,63,1,1,0,0,0,0,1
1,35,1,0,4,1,1,1,0,0,0,0,35,1,0,1,0,0,0,1
2,30,1,0,5,1,0,0,0,1,0,2,30,0,0,0,0,1,0,1
2,0,0,1,9,1,0,0,1,1,0,2,53,0,1,0,1,1,1,1
3,50,1,1,6,1,1,0,0,1,0,1,50,0,0,0,0,1,0,1
2,0,0,1,9,0,1,0,1,1,0,3,50,0,1,0,0,1,1,1
3,35,1,1,9,1,1,0,0,1,0,2,35,0,0,1,0,1,1,1
2,40,1,1,8,1,1,0,0,0,0,2,40,0,1,1,0,0,1,1
0,0,0,0,6,1,1,0,0,0,0,3,48,0,1,0,0,1,1,1
3,60,1,1,11,1,1,0,0,1,60,4,60,0,1,0,0,1,1,1
3,60,1,1,9,1,1,0,0,1,0,2,60,0,1,0,0,0,1,1
3,35,1,1,10,1,0,0,0,1,35,4,35,0,1,1,0,1,1,1
1,46,1,0,7,1,1,0,0,0,0,3,46,0,1,0,0,1,0,1
3,36,1,1,9,1,1,0,1,1,0,2,36,0,1,1,0,1,0,1
3,50,1,1,7,1,1,0,0,1,0,2,50,0,1,0,0,0,0,1
2,0,0,1,10,1,1,0,1,1,0,3,60,0,1,0,1,1,0,1
1,0,0,1,5,1,0,0,0,0,0,3,50,0,1,0,0,1,0,1
0,0,0,0,3,0,1,0,0,0,0,1,51,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,38,1,38,0,0,1,0,0,0,1
3,66,1,1,11,1,1,0,0,1,0,3,66,0,1,0,1,1,1,1
1,0,0,0,3,0,1,0,0,1,0,1,53,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1
3,39,1,1,10,0,1,0,1,1,39,4,39,0,1,1,0,1,0,1
3,65,1,1,7,0,1,0,0,1,0,1,65,0,0,0,0,0,1,1
3,35,1,1,10,1,1,0,0,1,0,3,35,0,1,1,0,1,1,1
3,55,1,1,9,0,1,0,0,1,0,3,55,0,1,0,0,1,1,1
1,60,1,0,10,1,1,0,0,0,60,4,60,0,1,0,1,1,1,1
0,0,0,0,3,0,1,0,0,0,0,1,45,0,1,0,0,0,1,1
2,40,1,0,3,1,0,0,0,1,0,0,40,0,0,1,0,0,0,1
2,30,1,1,5,0,1,0,0,0,0,1,30,0,0,0,0,1,1,1
2,0,0,1,6,1,1,0,0,1,0,1,35,0,0,1,0,0,1,1
1,0,0,0,4,0,0,0,0,1,0,2,25,1,1,0,0,0,0,1
3,50,1,1,8,1,1,0,0,1,50,3,50,0,1,0,0,0,0,1
0,0,0,0,2,1,0,0,0,0,0,1,40,0,0,1,0,0,0,1
1,0,0,1,7,1,1,0,0,0,0,2,35,0,0,1,0,1,1,1
0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,1,0,0,1
3,38,1,1,6,1,1,0,0,1,0,1,38,0,0,1,0,0,0,1
3,50,1,1,9,1,1,0,0,1,0,2,50,0,0,0,0,1,1,1
2,55,1,1,7,1,1,0,0,0,55,3,55,0,1,0,0,0,0,1
3,48,1,1,6,1,1,0,0,1,0,1,48,0,0,0,0,0,0,1
3,55,1,1,7,1,1,0,0,1,0,1,55,0,0,0,0,1,1,1
