特征,卡方统计量,p值,互信息,Lasso系数,与目标相关系数,与目标相关系数绝对值,卡方排名,互信息排名,目标相关排名,Lasso保留,平均排名,推荐等级,字段说明
Triad_Score,253.50580357142857,4.4685201271373774e-57,0.3210645091145028,0.46953325348745106,0.7016985546106893,0.7016985546106893,2.0,1.0,1.0,True,1.3333333333333333,强推荐,典型三多症状评分，多尿+烦渴+多食，取值 0-3
Polyuria,116.18459302325581,4.330531647259435e-27,0.2629401682609753,0.8570056929921119,0.6659224017308103,0.6659224017308103,4.0,3.0,2.0,True,3.0,强推荐,多尿症状编码，Yes=1，No=0
Polydipsia,120.78551502145923,4.257623599480353e-28,0.24940679536593335,0.8939654141279767,0.6487337304599187,0.6487337304599187,3.0,4.0,3.0,True,3.3333333333333335,强推荐,烦渴症状编码，Yes=1，No=0
Total_Symptoms,253.7304857044437,3.9919374603505765e-57,0.21903522699094435,0.0,0.520900100467665,0.520900100467665,1.0,5.0,4.0,False,3.3333333333333335,推荐,14 个症状的总数，取值 0-14
sudden weight loss,57.74930875576037,2.977446679575547e-14,0.10350738998059117,0.1283963549245876,0.4365681826150595,0.4365681826150595,5.0,8.0,6.0,True,6.333333333333333,强推荐,突然体重下降编码，Yes=1，No=0
partial paresis,55.3142857142857,1.0271933734872991e-13,0.11377286208366888,0.18445365227131735,0.4322876205405217,0.4322876205405217,6.0,7.0,7.0,True,6.666666666666667,强推荐,局部麻痹编码，Yes=1，No=0
Gender,38.74763719512195,4.822936842298368e-10,0.09558250384620703,-1.0007239978357148,-0.4492333585023042,0.4492333585023042,7.0,9.0,5.0,True,7.0,强推荐,性别编码，Male=1，Female=0
Irritability,35.33412698412698,2.7772277163505632e-09,0.05073188645449633,0.42386071448205354,0.29946706887473246,0.29946706887473246,8.0,12.0,9.0,True,9.666666666666666,推荐,易怒编码，Yes=1，No=0
Polyphagia,33.19841772151898,8.321822038533424e-09,0.03591693944194718,0.0,0.3425038635438582,0.3425038635438582,9.0,16.0,8.0,False,11.0,推荐,多食症状编码，Yes=1，No=0
Metabolic_Score,27.24973988439306,1.7879918224596144e-07,0.04651914829764081,0.0,0.2577874087341934,0.2577874087341934,10.0,13.0,11.0,False,11.333333333333334,推荐,代谢相关症状评分，肥胖+乏力+视力模糊+愈合延迟，取值 0-4
visual blurring,18.12457081545065,2.0691414902902463e-05,0.04445403635638989,0.0,0.25130024808579327,0.25130024808579327,12.0,14.0,12.0,False,12.666666666666666,推荐,视力模糊编码，Yes=1，No=0
Alopecia,24.40279329608938,7.81552909204686e-07,0.02851058571108922,0.0,-0.2675115767280858,0.2675115767280858,11.0,18.0,10.0,False,13.0,推荐,脱发编码，Yes=1，No=0
weakness,12.724262295081967,0.00036094220403750044,0.04274809309549443,0.0,0.2432747733036915,0.2432747733036915,13.0,15.0,13.0,False,13.666666666666666,推荐,乏力编码，Yes=1，No=0
Age,2.327898223548686,0.1270733486688111,0.14034735194277026,0.0,0.10867899854466097,0.10867899854466097,18.0,6.0,17.0,False,13.666666666666666,推荐,年龄，原始数值特征
Neural_Score,9.672282608695653,0.0018706874962027829,0.035047898802195165,0.0,0.17102131686732677,0.17102131686732677,14.0,17.0,14.0,False,15.0,推荐,神经相关症状评分，局部麻痹+肌肉僵硬+脱发，取值 0-3
Genital thrush,4.914008620689657,0.02663974726561538,0.0,0.1696306852859698,0.11028774943290107,0.11028774943290107,15.0,23.0,16.0,True,18.0,备选,生殖器念珠菌感染编码，Yes=1，No=0
muscle stiffness,4.875,0.02724844089230589,0.0,0.0,0.12247448713915898,0.12247448713915898,16.0,23.0,15.0,False,18.0,剔除候选,肌肉僵硬编码，Yes=1，No=0
Age_polyuria_interaction,0.007233938111213109,0.9322196045202334,0.31494120794205105,-0.10599019097321427,0.00877740132682955,0.00877740132682955,27.0,2.0,26.0,True,18.333333333333332,备选,年龄与多尿交互项，用于表达年龄增长叠加典型症状风险
Age_obesity_interaction,0.06312208338408166,0.8016277208500668,0.06206040866538376,-0.07588350223576644,0.03604802602138718,0.03604802602138718,24.0,10.0,23.0,True,19.0,备选,年龄与肥胖交互项，用于表达年龄增长叠加肥胖风险
Age_Q1_low,3.502083333333334,0.06129168042631616,0.008630282191079974,0.0,-0.09219654150439789,0.09219654150439789,17.0,22.0,18.0,False,19.0,剔除候选,
Age_Q2,0.5259523809523803,0.4683135513045933,0.05646171586021298,0.0,-0.03559993166882509,0.03559993166882509,23.0,11.0,24.0,False,19.333333333333332,剔除候选,
Obesity,2.2502840909090893,0.13358987520632484,0.008780300442059907,0.0,0.07217333961497445,0.07217333961497445,19.0,21.0,19.0,False,19.666666666666668,剔除候选,肥胖编码，Yes=1，No=0
Age_Q5_high,1.5760101010101013,0.20933634358874753,0.010826970736452779,0.0,0.061184082295886066,0.061184082295886066,21.0,20.0,21.0,False,20.666666666666668,剔除候选,
Age_Q3,1.7640000000000011,0.1841263727849756,0.0,0.0,0.06480740698407868,0.06480740698407868,20.0,23.0,20.0,False,21.0,剔除候选,
delayed healing,0.6201882845188285,0.4309773268734537,0.0,-0.03368170770692597,0.04697952474875211,0.04697952474875211,22.0,23.0,22.0,True,22.333333333333332,备选,伤口愈合延迟编码，Yes=1，No=0
Age_Q4,0.011342592592592545,0.915184379346531,0.01327529568589414,0.0,0.005246957646591716,0.005246957646591716,26.0,19.0,27.0,False,24.0,剔除候选,
Itching,0.04782608695652211,0.8268901662991414,0.0,-0.33716418517792934,-0.013383718511141495,0.013383718511141495,25.0,23.0,25.0,True,24.333333333333332,备选,瘙痒编码，Yes=1，No=0
